"","ID","Title","Org","Org_ID"
"1",1,"A Translational Science Model for HCI","University of Washington",1
"2",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Google",2
"3",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Information Technology University",3
"4",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","North South University",4
"5",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Independent Researcher",5
"6",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Google",2
"7",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Universidad de Colima",6
"8",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","University of Kentucky",7
"9",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Google",2
"10",3,"Guidelines for Human-AI Interaction","Microsoft",8
"11",3,"Guidelines for Human-AI Interaction","University of Washington & Microsoft Research",9
"12",3,"Guidelines for Human-AI Interaction","Microsoft",8
"13",4,"Human-Centered Tools for Coping with Imperfect Algorithms During Medical Decision-Making","Google Brain",10
"14",5,"Seeing with New Eyes: Designing for In-the-Wild Museum Gifting","University of Nottingham",11
"15",5,"Seeing with New Eyes: Designing for In-the-Wild Museum Gifting","Blast Theory",12
"16",5,"Seeing with New Eyes: Designing for In-the-Wild Museum Gifting","IT University of Copenhagen",13
"17",6,"Design and Plural Heritages: Composing Critical Futures","Newcastle University",14
"18",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","University of Illinois at Chicago",15
"19",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","University of Illinois at Chicago & New York Hall of Science",16
"20",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","New York Hall of Science",17
"21",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","New York Hall of Science",17
"22",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","Fordham University",18
"23",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","University of Illinois at Chicago",15
"24",8,"Anchored Audio Sampling: A Seamless Method for Exploring Children's Thoughts During Deployment Studies","University of Washington",1
"25",9,"To Asymmetry and Beyond!: Improving Social Connectedness by Increasing Designed Interdependence in Cooperative Play","University of Waterloo",19
"26",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Inst. Universitaria Antonio Jose Camacho",20
"27",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Universidad de San Buenaventura",21
"28",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Universidad del Cauca",22
"29",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Universidad Autonoma de Occidente",23
"30",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","University of Glasgow",24
"31",11,"Transcalibur: A Weight Shifting Virtual Reality Controller for 2D Shape Rendering based on Computational Perception Model","The University of Tokyo",25
"32",12,"LightBee: A Self-Levitating Light Field Display for Hologrammatic Telepresence","Queen's University",26
"33",12,"LightBee: A Self-Levitating Light Field Display for Hologrammatic Telepresence","Aalborg University",27
"34",12,"LightBee: A Self-Levitating Light Field Display for Hologrammatic Telepresence","Queen's University",26
