"","ID","Title","Authors"
"1",1,"A Translational Science Model for HCI","University of Washington"
"2",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Google"
"3",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Information Technology University"
"4",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","North South University"
"5",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Independent Researcher"
"6",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Google"
"7",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Universidad de Colima"
"8",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","University of Kentucky"
"9",2,"They Don't Leave Us Alone Anywhere We Go: Gender and Digital Abuse in South Asia","Google"
"10",3,"Guidelines for Human-AI Interaction","Microsoft"
"11",3,"Guidelines for Human-AI Interaction","University of Washington & Microsoft Research"
"12",3,"Guidelines for Human-AI Interaction","Microsoft"
"13",4,"Human-Centered Tools for Coping with Imperfect Algorithms During Medical Decision-Making","Google Brain"
"14",5,"Seeing with New Eyes: Designing for In-the-Wild Museum Gifting","University of Nottingham"
"15",5,"Seeing with New Eyes: Designing for In-the-Wild Museum Gifting","Blast Theory"
"16",5,"Seeing with New Eyes: Designing for In-the-Wild Museum Gifting","IT University of Copenhagen"
"17",6,"Design and Plural Heritages: Composing Critical Futures","Newcastle University"
"18",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","University of Illinois at Chicago"
"19",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","University of Illinois at Chicago & New York Hall of Science"
"20",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","New York Hall of Science"
"21",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","New York Hall of Science"
"22",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","Fordham University"
"23",7,"Connect-to-Connected Worlds: Piloting a Mobile Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum","University of Illinois at Chicago"
"24",8,"Anchored Audio Sampling: A Seamless Method for Exploring Children's Thoughts During Deployment Studies","University of Washington"
"25",9,"To Asymmetry and Beyond!: Improving Social Connectedness by Increasing Designed Interdependence in Cooperative Play","University of Waterloo"
"26",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Inst. Universitaria Antonio Jose Camacho"
"27",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Universidad de San Buenaventura"
"28",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Universidad del Cauca"
"29",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","Universidad Autonoma de Occidente"
"30",10,"DesignABILITY: Framework for the Design of Accessible Interactive Tools to Support Teaching to Children with Disabilities","University of Glasgow"
"31",11,"Transcalibur: A Weight Shifting Virtual Reality Controller for 2D Shape Rendering based on Computational Perception Model","The University of Tokyo"
"32",12,"LightBee: A Self-Levitating Light Field Display for Hologrammatic Telepresence","Queen's University"
"33",12,"LightBee: A Self-Levitating Light Field Display for Hologrammatic Telepresence","Aalborg University"
"34",12,"LightBee: A Self-Levitating Light Field Display for Hologrammatic Telepresence","Queen's University"
"35",13,"TabletInVR: Exploring the Design Space for Using a Multi-Touch Tablet in Virtual Reality","University of Waterloo"
"36",14,"RotoSwype: Word-Gesture Typing using a Ring","University of Waterloo"
"37",14,"RotoSwype: Word-Gesture Typing using a Ring","University of St Andrews"
"38",14,"RotoSwype: Word-Gesture Typing using a Ring","University of Waterloo"
"39",15,"BeamBand: Hand Gesture Sensing with Ultrasonic Beamforming","Carnegie Mellon University"
"40",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Carnegie Mellon University"
"41",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Carnegie Mellon University"
"42",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","IBM Research & Carnegie Mellon University"
"43",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Robotics Institute"
"44",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Carnegie Mellon University"
"45",17,"Effects of Moderation and Opinion Heterogeneity on Attitude towards the Online Deliberation Experience","Yale-NUS College & Korea Advanced Institute of Science and Technology"
"46",17,"Effects of Moderation and Opinion Heterogeneity on Attitude towards the Online Deliberation Experience","National University of Singapore"
"47",18,"MilliSonic: Pushing the Limits of Acoustic Motion Tracking","University of Washington"
"48",19,"Casual Microtasking: Embedding Microtasks in Facebook","Carnegie Mellon University"
"49",19,"Casual Microtasking: Embedding Microtasks in Facebook","Microsoft Research"
"50",20,"Making Sense of Art: Access for Gallery Visitors with Vision Impairments","Monash University"
"51",20,"Making Sense of Art: Access for Gallery Visitors with Vision Impairments","University of Washington"
"52",21,"Co-Design Beyond Words: ""Moments of Interaction"" with Minimally-Verbal Children on the Autism Spectrum","Queensland University of Technology"
"53",22,"Emotional Utility and Recall of the Facebook News Feed","University of Bath"
"54",23,"The Breaking Hand: Skills Care and Sufferings of the Hands of an Electronic Waste Worker in Bangladesh","University of Toronto"
"55",23,"The Breaking Hand: Skills Care and Sufferings of the Hands of an Electronic Waste Worker in Bangladesh","Bangladesh University of Engineering and Technology"
"56",23,"The Breaking Hand: Skills Care and Sufferings of the Hands of an Electronic Waste Worker in Bangladesh","University of Toronto"
"57",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Tsinghua University"
"58",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Dartmouth College"
"59",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Tsinghua University"
"60",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Tsinghua University"
"61",25,"Diagnosing and Coping with Mode Errors in Korean-English Dual-language Keyboard","Korea Advanced Institute of Science and Technology"
"62",26,"Impact of Contextual Factors on Snapchat Public Sharing","Carnegie Mellon University"
"63",26,"Impact of Contextual Factors on Snapchat Public Sharing","Snap Inc."
"64",27,"Cluster Touch: Improving Touch Accuracy on Smartphones for People with Motor and Situational Impairments","University of Washington"
"65",28,"MindDot: Supporting Effective Cognitive Behaviors in Concept Map-Based Learning Environments","Arizona State University"
"66",28,"MindDot: Supporting Effective Cognitive Behaviors in Concept Map-Based Learning Environments","University of Pittsburgh"
